,top_down_stair_2d_60::Probabilities::Post,top_down_stair_2d_60::Probabilities::3rdStair,top_down_stair_2d_60::Probabilities::2ndStair,top_down_stair_2d_60::Probabilities::1stStair,top_down_stair_2d_60::Probabilities::Pre,top_down_stair_2d_60::FrameCount,top_down_stair_2d_60::SpaceStep,top_down_stair_2d_60::TimeStep,top_down_stair_2d_60::PointCount,top_down_stair_2d_60::RegionLength::Post,top_down_stair_2d_60::RegionLength::3rdStair,top_down_stair_2d_60::RegionLength::2ndStair,top_down_stair_2d_60::RegionLength::1stStair,top_down_stair_2d_60::RegionLength::Pre,top_down_stair_2d_61::Probabilities::Post,top_down_stair_2d_61::Probabilities::3rdStair,top_down_stair_2d_61::Probabilities::2ndStair,top_down_stair_2d_61::Probabilities::1stStair,top_down_stair_2d_61::Probabilities::Pre,top_down_stair_2d_61::FrameCount,top_down_stair_2d_61::SpaceStep,top_down_stair_2d_61::TimeStep,top_down_stair_2d_61::PointCount,top_down_stair_2d_61::RegionLength::Post,top_down_stair_2d_61::RegionLength::3rdStair,top_down_stair_2d_61::RegionLength::2ndStair,top_down_stair_2d_61::RegionLength::1stStair,top_down_stair_2d_61::RegionLength::Pre,top_down_stair_2d_62::Probabilities::Post,top_down_stair_2d_62::Probabilities::3rdStair,top_down_stair_2d_62::Probabilities::2ndStair,top_down_stair_2d_62::Probabilities::1stStair,top_down_stair_2d_62::Probabilities::Pre,top_down_stair_2d_62::FrameCount,top_down_stair_2d_62::SpaceStep,top_down_stair_2d_62::TimeStep,top_down_stair_2d_62::PointCount,top_down_stair_2d_62::RegionLength::Post,top_down_stair_2d_62::RegionLength::3rdStair,top_down_stair_2d_62::RegionLength::2ndStair,top_down_stair_2d_62::RegionLength::1stStair,top_down_stair_2d_62::RegionLength::Pre,top_down_stair_2d_63::Probabilities::Post,top_down_stair_2d_63::Probabilities::3rdStair,top_down_stair_2d_63::Probabilities::2ndStair,top_down_stair_2d_63::Probabilities::1stStair,top_down_stair_2d_63::Probabilities::Pre,top_down_stair_2d_63::FrameCount,top_down_stair_2d_63::SpaceStep,top_down_stair_2d_63::TimeStep,top_down_stair_2d_63::PointCount,top_down_stair_2d_63::RegionLength::Post,top_down_stair_2d_63::RegionLength::3rdStair,top_down_stair_2d_63::RegionLength::2ndStair,top_down_stair_2d_63::RegionLength::1stStair,top_down_stair_2d_63::RegionLength::Pre,top_down_stair_2d_64::Probabilities::Post,top_down_stair_2d_64::Probabilities::3rdStair,top_down_stair_2d_64::Probabilities::2ndStair,top_down_stair_2d_64::Probabilities::1stStair,top_down_stair_2d_64::Probabilities::Pre,top_down_stair_2d_64::FrameCount,top_down_stair_2d_64::SpaceStep,top_down_stair_2d_64::TimeStep,top_down_stair_2d_64::PointCount,top_down_stair_2d_64::RegionLength::Post,top_down_stair_2d_64::RegionLength::3rdStair,top_down_stair_2d_64::RegionLength::2ndStair,top_down_stair_2d_64::RegionLength::1stStair,top_down_stair_2d_64::RegionLength::Pre
10,0.0004161960119351776,0.1292732789118408,0.7315904239298074,0.1383039051344817,0.00041619601193517894,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0004161960119351776,0.1292732789118408,0.7315904239298074,0.1383039051344817,0.00041619601193517894,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041619601193517856,0.1292732789118407,0.7315904239298076,0.1383039051344818,0.0004161960119351794,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0004161960119351787,0.12927327891184076,0.7315904239298073,0.13830390513448168,0.00041619601193518003,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0004161960119351776,0.1292732789118408,0.7315904239298074,0.1383039051344817,0.00041619601193517894,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
11,0.0004162367861698219,0.1292750613989548,0.7315867629241243,0.13830570210458107,0.0004162367861698235,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0004162367861698219,0.1292750613989548,0.7315867629241243,0.13830570210458107,0.0004162367861698235,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0004162367861698232,0.12927506139895473,0.7315867629241244,0.13830570210458115,0.0004162367861698242,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041623678616982336,0.1292750613989548,0.7315867629241243,0.13830570210458107,0.000416236786169825,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0004162367861698219,0.1292750613989548,0.7315867629241243,0.13830570210458107,0.0004162367861698235,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
12,0.00041628122031963516,0.12927701304916722,0.7315827548078448,0.13830766970234884,0.00041628122031963673,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041628122031963516,0.12927701304916722,0.7315827548078448,0.13830766970234884,0.00041628122031963673,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0004162812203196367,0.12927701304916708,0.7315827548078448,0.13830766970234892,0.0004162812203196376,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041628122031963695,0.12927701304916722,0.7315827548078448,0.13830766970234884,0.00041628122031963857,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041628122031963516,0.12927701304916722,0.7315827548078448,0.13830766970234884,0.00041628122031963673,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
13,0.00041632931508518066,0.12927913385376577,0.7315783995974228,0.13830980791864078,0.00041632931508518234,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041632931508518066,0.12927913385376577,0.7315783995974228,0.13830980791864078,0.00041632931508518234,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0004163293150851825,0.12927913385376558,0.7315783995974228,0.1383098079186409,0.0004163293150851833,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0004163293150851829,0.12927913385376574,0.7315783995974229,0.13830980791864078,0.0004163293150851846,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041632931508518066,0.12927913385376577,0.7315783995974228,0.13830980791864078,0.00041632931508518234,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
14,0.0004163810712335417,0.12928142380340635,0.7315736973104852,0.13831211674364136,0.0004163810712335434,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0004163810712335417,0.12928142380340635,0.7315736973104852,0.13831211674364136,0.0004163810712335434,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0004163810712335441,0.1292814238034062,0.7315736973104854,0.13831211674364155,0.0004163810712335447,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041638107123354446,0.12928142380340638,0.7315736973104854,0.13831211674364138,0.0004163810712335462,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0004163810712335417,0.12928142380340635,0.7315736973104852,0.13831211674364136,0.0004163810712335434,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
15,0.0004164364895934064,0.12928388288787968,0.7315686479663052,0.13831459616662822,0.0004164364895934081,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0004164364895934064,0.12928388288787968,0.7315686479663052,0.13831459616662822,0.0004164364895934081,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0004164364895934092,0.12928388288787943,0.731568647966305,0.1383145961666284,0.0004164364895934095,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041643648959340977,0.12928388288787968,0.7315686479663053,0.1383145961666282,0.0004164364895934114,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0004164364895934064,0.12928388288787968,0.7315686479663052,0.13831459616662822,0.0004164364895934081,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
16,0.000416495571061579,0.12928651109639713,0.7315632515852196,0.13831724617626046,0.00041649557106158026,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.000416495571061579,0.12928651109639713,0.7315632515852196,0.13831724617626046,0.00041649557106158026,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041649557106158275,0.12928651109639686,0.7315632515852196,0.1383172461762607,0.0004164955710615821,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0004164955710615833,0.1292865110963971,0.7315632515852195,0.13831724617626046,0.0004164955710615845,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.000416495571061579,0.12928651109639713,0.7315632515852196,0.13831724617626046,0.00041649557106158026,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
17,0.0004165583165968727,0.1292893084173573,0.7315575081891051,0.13832006676034372,0.0004165583165968735,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0004165583165968727,0.1292893084173573,0.7315575081891051,0.13832006676034372,0.0004165583165968735,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0004165583165968777,0.129289308417357,0.7315575081891053,0.13832006676034403,0.00041655831659687586,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041655831659687847,0.1292893084173573,0.7315575081891051,0.13832006676034372,0.0004165583165968792,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0004165583165968727,0.1292893084173573,0.7315575081891051,0.13832006676034372,0.0004165583165968735,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
18,0.000416624727226496,0.12929227483849617,0.731551417801071,0.1383230579059801,0.00041662472722649657,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.000416624727226496,0.12929227483849617,0.731551417801071,0.1383230579059801,0.00041662472722649657,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041662472722650323,0.1292922748384958,0.731551417801071,0.13832305790598046,0.00041662472722649933,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041662472722650416,0.12929227483849615,0.7315514178010709,0.1383230579059801,0.00041662472722650475,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.000416624727226496,0.12929227483849617,0.731551417801071,0.1383230579059801,0.00041662472722649657,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
19,0.00041669480403611964,0.1292954103468217,0.7315449804455998,0.1383262195995063,0.0004166948040361204,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041669480403611964,0.1292954103468217,0.7315449804455998,0.1383262195995063,0.0004166948040361204,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0004166948040361312,0.12929541034682132,0.7315449804455996,0.13832621959950675,0.0004166948040361238,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041669480403613244,0.12929541034682168,0.7315449804455998,0.13832621959950633,0.0004166948040361332,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041669480403611964,0.1292954103468217,0.7315449804455998,0.1383262195995063,0.0004166948040361204,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
20,0.00041676854818433075,0.12929871492859474,0.7315381961485692,0.1383295518264673,0.00041676854818433194,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041676854818433075,0.12929871492859474,0.7315381961485692,0.1383295518264673,0.00041676854818433194,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.000416768548184352,0.12929871492859443,0.731538196148569,0.13832955182646794,0.00041676854818433644,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041676854818435363,0.12929871492859477,0.7315381961485692,0.1383295518264673,0.0004167685481843547,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041676854818433075,0.12929871492859474,0.7315381961485692,0.1383295518264673,0.00041676854818433194,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
21,0.00041684596088911545,0.1293021885694086,0.7315310649371095,0.13833305457170375,0.000416845960889117,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041684596088911545,0.1293021885694086,0.7315310649371095,0.13833305457170375,0.000416845960889117,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041684596088915925,0.12930218856940848,0.7315310649371086,0.13833305457170467,0.00041684596088912364,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041684596088916164,0.1293021885694086,0.7315310649371093,0.13833305457170375,0.00041684596088916316,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041684596088911545,0.1293021885694086,0.7315310649371095,0.13833305457170375,0.000416845960889117,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
