,top_down_stair_2d_40::Probabilities::Post,top_down_stair_2d_40::Probabilities::3rdStair,top_down_stair_2d_40::Probabilities::2ndStair,top_down_stair_2d_40::Probabilities::1stStair,top_down_stair_2d_40::Probabilities::Pre,top_down_stair_2d_40::FrameCount,top_down_stair_2d_40::SpaceStep,top_down_stair_2d_40::TimeStep,top_down_stair_2d_40::PointCount,top_down_stair_2d_40::RegionLength::Post,top_down_stair_2d_40::RegionLength::3rdStair,top_down_stair_2d_40::RegionLength::2ndStair,top_down_stair_2d_40::RegionLength::1stStair,top_down_stair_2d_40::RegionLength::Pre,top_down_stair_2d_41::Probabilities::Post,top_down_stair_2d_41::Probabilities::3rdStair,top_down_stair_2d_41::Probabilities::2ndStair,top_down_stair_2d_41::Probabilities::1stStair,top_down_stair_2d_41::Probabilities::Pre,top_down_stair_2d_41::FrameCount,top_down_stair_2d_41::SpaceStep,top_down_stair_2d_41::TimeStep,top_down_stair_2d_41::PointCount,top_down_stair_2d_41::RegionLength::Post,top_down_stair_2d_41::RegionLength::3rdStair,top_down_stair_2d_41::RegionLength::2ndStair,top_down_stair_2d_41::RegionLength::1stStair,top_down_stair_2d_41::RegionLength::Pre,top_down_stair_2d_42::Probabilities::Post,top_down_stair_2d_42::Probabilities::3rdStair,top_down_stair_2d_42::Probabilities::2ndStair,top_down_stair_2d_42::Probabilities::1stStair,top_down_stair_2d_42::Probabilities::Pre,top_down_stair_2d_42::FrameCount,top_down_stair_2d_42::SpaceStep,top_down_stair_2d_42::TimeStep,top_down_stair_2d_42::PointCount,top_down_stair_2d_42::RegionLength::Post,top_down_stair_2d_42::RegionLength::3rdStair,top_down_stair_2d_42::RegionLength::2ndStair,top_down_stair_2d_42::RegionLength::1stStair,top_down_stair_2d_42::RegionLength::Pre,top_down_stair_2d_43::Probabilities::Post,top_down_stair_2d_43::Probabilities::3rdStair,top_down_stair_2d_43::Probabilities::2ndStair,top_down_stair_2d_43::Probabilities::1stStair,top_down_stair_2d_43::Probabilities::Pre,top_down_stair_2d_43::FrameCount,top_down_stair_2d_43::SpaceStep,top_down_stair_2d_43::TimeStep,top_down_stair_2d_43::PointCount,top_down_stair_2d_43::RegionLength::Post,top_down_stair_2d_43::RegionLength::3rdStair,top_down_stair_2d_43::RegionLength::2ndStair,top_down_stair_2d_43::RegionLength::1stStair,top_down_stair_2d_43::RegionLength::Pre,top_down_stair_2d_44::Probabilities::Post,top_down_stair_2d_44::Probabilities::3rdStair,top_down_stair_2d_44::Probabilities::2ndStair,top_down_stair_2d_44::Probabilities::1stStair,top_down_stair_2d_44::Probabilities::Pre,top_down_stair_2d_44::FrameCount,top_down_stair_2d_44::SpaceStep,top_down_stair_2d_44::TimeStep,top_down_stair_2d_44::PointCount,top_down_stair_2d_44::RegionLength::Post,top_down_stair_2d_44::RegionLength::3rdStair,top_down_stair_2d_44::RegionLength::2ndStair,top_down_stair_2d_44::RegionLength::1stStair,top_down_stair_2d_44::RegionLength::Pre
100,0.011499562492630285,0.21255896587358866,0.5518829414736577,0.21255896994919266,0.011499560210930517,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.011499562492630285,0.21255896587358866,0.5518829414736577,0.21255896994919266,0.011499560210930517,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.011691519881411675,0.2127284227862757,0.5511943157969211,0.21271335460322238,0.011672386932169173,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.011651063015505267,0.21271430502097285,0.5512692638996708,0.21271430500144095,0.011651063062410247,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.011499562492630285,0.21255896587358866,0.5518829414736577,0.21255896994919266,0.011499560210930517,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
101,0.011694347383826152,0.2130105877998775,0.550590134623763,0.21301058628321076,0.011694343909322506,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.011694347383826152,0.2130105877998775,0.550590134623763,0.21301058628321076,0.011694343909322506,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.011882121943373281,0.2131752386669218,0.5499158650078712,0.21316248581160285,0.011864288570230945,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.011838426169152745,0.21316505910751593,0.549993029540623,0.21316505909661773,0.011838426086090974,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.011694347383826152,0.2130105877998775,0.550590134623763,0.21301058628321076,0.011694343909322506,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
102,0.01189233607816464,0.21346040729453827,0.5492945164347348,0.21346040591606794,0.011892334276494361,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.01189233607816464,0.21346040729453827,0.5492945164347348,0.21346040591606794,0.011892334276494361,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.012075224471140301,0.21362225314179223,0.5486321955175983,0.21361199308028908,0.012058333789180043,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.012029908374257221,0.21361561969781928,0.548708943808158,0.2136156197740838,0.01202990834568148,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.01189233607816464,0.21346040729453827,0.5492945164347348,0.21346040591606794,0.011892334276494361,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
103,0.01209317327785179,0.21391048658354783,0.5479926841202166,0.21391048477036037,0.012093171248023626,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.01209317327785179,0.21391048658354783,0.5479926841202166,0.21391048477036037,0.012093171248023626,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.012270604540082943,0.21406780334638564,0.5473468027958599,0.2140597340972329,0.01225505522043873,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.012224939415912432,0.21406382533612248,0.5474224705229948,0.21406382537757573,0.012224939347394607,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.01209317327785179,0.21391048658354783,0.5479926841202166,0.21391048477036037,0.012093171248023626,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
104,0.012297297354254996,0.21435852102771635,0.5466883627751359,0.21435852259716118,0.012297296245731714,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.012297297354254996,0.21435852102771635,0.5466883627751359,0.21435852259716118,0.012297296245731714,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.01246903896396327,0.21451158705670695,0.5460589812665761,0.21450540695052595,0.012454985762227469,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.012424037606159209,0.21451054745168274,0.5461308298676951,0.21451054751410356,0.012424037560359286,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.012297297354254996,0.21435852102771635,0.5466883627751359,0.21435852259716118,0.012297296245731714,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
105,0.012504682180341816,0.21480465715709351,0.5453813254016295,0.2148046555187587,0.012504679742176268,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.012504682180341816,0.21480465715709351,0.5453813254016295,0.2148046555187587,0.012504679742176268,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.012670001606820299,0.21495565125579796,0.5447658805655651,0.21495127366301148,0.012657192908805164,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.012626721555762645,0.21495612946805936,0.5448342980126336,0.2149561294115503,0.01262672155199402,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.012504682180341816,0.21480465715709351,0.5453813254016295,0.2148046555187587,0.012504679742176268,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
106,0.012714842893512832,0.21524921878318404,0.5440718770446888,0.2152492203438319,0.012714840934782383,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.012714842893512832,0.21524921878318404,0.5440718770446888,0.2152492203438319,0.012714840934782383,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.012874293098761555,0.2153980802865033,0.5434696030544746,0.21539526470268505,0.012862758857575663,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.01283343516239517,0.21540056805871713,0.5435319935934929,0.21540056804228655,0.012833435143107919,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.012714842893512832,0.21524921878318404,0.5440718770446888,0.2152492203438319,0.012714840934782383,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
107,0.012928559221137104,0.21569307336452126,0.5427567380701771,0.2156930725449652,0.012928556799199417,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.012928559221137104,0.21569307336452126,0.5427567380701771,0.2156930725449652,0.012928556799199417,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.013082404000893976,0.21583885561566127,0.5421689521799983,0.21583754096777152,0.013072247235674905,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.013043223698021427,0.2158416674869347,0.5422302176796027,0.21584166743574804,0.013043223699693365,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.012928559221137104,0.21569307336452126,0.5427567380701771,0.2156930725449652,0.012928556799199417,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
108,0.013145280092666582,0.21613368862525137,0.5414420630230498,0.21613368921867887,0.013145279040353283,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.013145280092666582,0.21613368862525137,0.5414420630230498,0.21613368921867887,0.013145279040353283,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.013293218021555114,0.21627761919841665,0.5408669284901911,0.21627789697075522,0.013284337319082146,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.013256720935637248,0.21628141271428,0.5409237326838585,0.21628141275653204,0.013256720909692172,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.013145280092666582,0.21613368862525137,0.5414420630230498,0.21613368921867887,0.013145279040353283,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
109,0.013365069367405107,0.21657250752338222,0.5401248482222634,0.21657250609069778,0.013365068796251238,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.013365069367405107,0.21657250752338222,0.5401248482222634,0.21657250609069778,0.013365068796251238,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.013507979751844713,0.216715442048995,0.5395596707218882,0.2167168094660065,0.013500098011265638,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.013474406711699936,0.21672056747730395,0.5396100517020378,0.2167205674543231,0.013474406654635162,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.013365069367405107,0.21657250752338222,0.5401248482222634,0.21657250609069778,0.013365068796251238,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
110,0.013588432824665559,0.2170107718992334,0.5388015901750661,0.21701077245423012,0.013588432646804887,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.013588432824665559,0.2170107718992334,0.5388015901750661,0.21701077245423012,0.013588432646804887,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.013726604736143342,0.2171512747287074,0.5382482929875536,0.21715419934571117,0.013719628201884661,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.013694870442572053,0.2171553095570686,0.5382996400235428,0.2171553095622152,0.013694870414601037,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.013588432824665559,0.2170107718992334,0.5388015901750661,0.21701077245423012,0.013588432646804887,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
111,0.01381478687781317,0.21744559287437076,0.5374792410833,0.21744559326103285,0.013814785903483302,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.01381478687781317,0.21744559287437076,0.5374792410833,0.21744559326103285,0.013814785903483302,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.013948472210409303,0.21758383482175694,0.5369374229398202,0.21758776636368565,0.013942503664327748,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.01391898632186737,0.2175891482326863,0.5369837309866999,0.21758914820909003,0.013918986249656425,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.01381478687781317,0.21744559287437076,0.5374792410833,0.21744559326103285,0.013814785903483302,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
112,0.014044382124857271,0.21787798427338392,0.5361552668995142,0.21787798525361918,0.014044381448625402,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.014044382124857271,0.21787798427338392,0.5361552668995142,0.21787798525361918,0.014044381448625402,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.014174429286861407,0.21801603222876792,0.5356190095560778,0.21802137053405363,0.014169158394239352,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.014147056603554866,0.21802122674388597,0.5356634333166295,0.2180212267442697,0.01414705659165988,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.014044382124857271,0.21787798427338392,0.5361552668995142,0.21787798525361918,0.014044381448625402,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
113,0.014277321980161174,0.21830960479527317,0.5348261475760188,0.2183096046892321,0.014277320959314596,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.014277321980161174,0.21830960479527317,0.5348261475760188,0.2183096046892321,0.014277320959314596,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.014403667687061354,0.21844462829226466,0.5343012398896806,0.2184514086788269,0.014399055452166574,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0143783459456473,0.21844986834675373,0.5343435714250366,0.21844986835977462,0.014378345922787845,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.014277321980161174,0.21830960479527317,0.5348261475760188,0.2183096046892321,0.014277320959314596,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
114,0.01451366267666292,0.21873849753538957,0.5334956804775983,0.21873849701356052,0.014513662296788611,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.01451366267666292,0.21873849753538957,0.5334956804775983,0.21873849701356052,0.014513662296788611,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.014636865916620395,0.21886998942879435,0.5329824215528507,0.2188780207094278,0.014632702392306829,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.014613058043920829,0.218876996531582,0.5330198908356373,0.21887699654019352,0.014613058048666383,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.01451366267666292,0.21873849753538957,0.5334956804775983,0.21873849701356052,0.014513662296788611,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
115,0.01475305606762265,0.2191640302676611,0.5321658274228749,0.21916403037798743,0.014753055863853854,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.01475305606762265,0.2191640302676611,0.5321658274228749,0.21916403037798743,0.014753055863853854,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.014873478040882246,0.21929518471349616,0.5316566301547003,0.21930496099947627,0.01486974609144501,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.014851276216015513,0.21930139625854864,0.5316946550453229,0.21930139628212128,0.014851276197991904,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.01475305606762265,0.2191640302676611,0.5321658274228749,0.21916403037798743,0.014753055863853854,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
116,0.014995646498164287,0.2195876130760185,0.5308334807371917,0.2195876130792665,0.014995646609358919,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.014995646498164287,0.2195876130760185,0.5308334807371917,0.2195876130792665,0.014995646609358919,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.015113644143541754,0.2197165995460636,0.5303314617748918,0.21972790331254669,0.01511039122295628,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.015093505189698018,0.21972430331720919,0.5303643830207191,0.2197243032925705,0.015093505179803146,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.014995646498164287,0.2195876130760185,0.5308334807371917,0.2195876130792665,0.014995646609358919,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
117,0.01524210172480813,0.22000983623129505,0.5294961238578887,0.22000983647778152,0.015242101708226475,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.01524210172480813,0.22000983623129505,0.5294961238578887,0.22000983647778152,0.015242101708226475,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.015357847215410675,0.22013497813744812,0.529004456758894,0.2201479829768189,0.01535473491142821,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.015338322814519653,0.2201424174356109,0.5290385195004624,0.22014241742732404,0.015338322822083068,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.01524210172480813,0.22000983623129505,0.5294961238578887,0.22000983647778152,0.015242101708226475,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
118,0.015491274612703354,0.22042723897395738,0.5281629737203497,0.22042723877606776,0.01549127391692194,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.015491274612703354,0.22042723897395738,0.5281629737203497,0.22042723877606776,0.01549127391692194,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.01560497252482698,0.22055116895413576,0.5276758396802471,0.22056592452909982,0.015602094311690413,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.015586792032925567,0.22055912034664743,0.5277081752697833,0.22055912031316077,0.01558679203748268,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.015491274612703354,0.22042723897395738,0.5281629737203497,0.22042723877606776,0.01549127391692194,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
119,0.01574369994709406,0.22084263336135665,0.5268273333489382,0.2208426334891136,0.015743699853497738,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.01574369994709406,0.22084263336135665,0.5268273333489382,0.2208426334891136,0.015743699853497738,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.01585625231911718,0.22096521759442855,0.5263432737728242,0.2209816537333534,0.01585360258027687,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.015839274928158828,0.22097348287679305,0.5263744843871638,0.2209734828784965,0.01583927492938763,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.01574369994709406,0.22084263336135665,0.5268273333489382,0.2208426334891136,0.015743699853497738,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
120,0.016000134414694788,0.2212563274776118,0.5254870767246983,0.22125632740684692,0.016000133976148037,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.016000134414694788,0.2212563274776118,0.5254870767246983,0.22125632740684692,0.016000133976148037,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.016110830175179527,0.2213749067887453,0.5250127355607651,0.2213931486682435,0.016108378807066767,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.016094605398100734,0.22138359697982882,0.5250435952361194,0.22138359698783405,0.016094605398117315,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.016000134414694788,0.2212563274776118,0.5254870767246983,0.22125632740684692,0.016000133976148037,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
121,0.01625952294356001,0.2216659801202283,0.5241489936199395,0.221665980151006,0.016259523165266132,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.01625952294356001,0.2216659801202283,0.5241489936199395,0.221665980151006,0.016259523165266132,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.016368608595671325,0.22178174628190106,0.5236813770564488,0.22180187742831978,0.016366390637659135,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.016353603703467886,0.22179222457286168,0.5237083434186393,0.22179222459300474,0.01635360371202635,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.01625952294356001,0.2216659801202283,0.5241489936199395,0.221665980151006,0.016259523165266132,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
122,0.016522101812253182,0.22207277440141088,0.5228102478245616,0.22207277445303367,0.016522101508740623,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.016522101812253182,0.22207277440141088,0.5228102478245616,0.22207277445303367,0.016522101508740623,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.01663052470718887,0.22218731154206667,0.5223441240924909,0.22220949848038424,0.016628541177869438,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.01661616559588649,0.22219734495860577,0.5223729788774842,0.22219734496789756,0.016616165600125896,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.016522101812253182,0.22207277440141088,0.5228102478245616,0.22207277445303367,0.016522101508740623,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
123,0.01678822855702773,0.22247718125085228,0.521469180384488,0.2224771813362698,0.01678822847136201,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.01678822855702773,0.22247718125085228,0.521469180384488,0.2224771813362698,0.01678822847136201,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.01689558931532015,0.22258791971335534,0.5210105739862885,0.22261222722764118,0.01689368975739491,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.016882185460709947,0.2225985947494687,0.5210384395600499,0.22259859474678104,0.016882185482990475,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.01678822855702773,0.22247718125085228,0.521469180384488,0.2224771813362698,0.01678822847136201,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
124,0.017058141880800744,0.22287907986833494,0.5201255568941657,0.22287907983841435,0.017058141518284612,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.017058141880800744,0.22287907986833494,0.5201255568941657,0.22287907983841435,0.017058141518284612,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.017164202798731588,0.22298525008656195,0.5196763381891406,0.22301185255670417,0.017162356368861646,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.017151475480514725,0.22299841498688985,0.5197002190494411,0.22299841498098075,0.0171514755021736,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.017058141880800744,0.22287907986833494,0.5201255568941657,0.22287907983841435,0.017058141518284612,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
125,0.017330600608748085,0.2232759455772498,0.5187869079345923,0.22327594553169927,0.01733060034771043,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.017330600608748085,0.2232759455772498,0.5187869079345923,0.22327594553169927,0.01733060034771043,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.017436342911742713,0.22338112364609528,0.5183377726763051,0.22341018121362685,0.01743457955222987,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.017424188512985772,0.22339425312869912,0.5183631166979905,0.22339425311749853,0.01742418854282616,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.017330600608748085,0.2232759455772498,0.5187869079345923,0.22327594553169927,0.01733060034771043,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
