,Post-Barrier-Probabilities,Pre-Barrier-Probabilities,Intra-Barrier-Probabilities,Total-Probability,Time,spatialStep,temporalStep,courantNumber,pointCount,barrierStart,barrierWidth,potentialHeight,packetStartX,packetStartY,packetStandardDeviation,packetWaveNumber,constantStairwellLengthRatios,constantStairwellPotentialRatios,length,backend
380,0.7501209701481508,0.23672685878754263,0.01315217106430659,1.0,380,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
381,0.7495923825577483,0.2374521986806002,0.012955418761651759,1.0000000000000002,381,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
382,0.7490379367046935,0.23819932799831992,0.012762735296986707,1.0000000000000002,382,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
383,0.7484595301583192,0.23896834477201284,0.012572125069667763,0.9999999999999998,383,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
384,0.747860750820189,0.23975726044362114,0.012381988736190027,1.0000000000000002,384,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
385,0.7472453179867327,0.24056277299120007,0.012191909022067134,0.9999999999999999,385,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
386,0.7466151657766503,0.24138195249945238,0.012002881723897393,1.0,386,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
387,0.745969292870766,0.24221387353762766,0.011816833591606304,1.0,387,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
388,0.7453041268505408,0.2430602599664238,0.011635613183035382,1.0,388,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
389,0.7446148608635802,0.24392515566536738,0.011459983471052386,1.0,389,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
390,0.7438969932100448,0.24481382084683623,0.011289185943118984,1.0,390,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
391,0.7431480662192922,0.24573063262653597,0.011121301154171816,1.0,391,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
392,0.742368953178509,0.24667685173549217,0.010954195085998882,1.0000000000000002,392,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
393,0.7415632468049893,0.24765017826559474,0.010786574929416076,1.0,393,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
394,0.7407345758650271,0.24864678070050816,0.010618643434464852,1.0,394,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
395,0.7398843206243731,0.24966369142474604,0.010451987950880925,1.0000000000000002,395,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
396,0.7390109581332999,0.2507003048537798,0.010288737012920351,1.0,396,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
397,0.7381097938078766,0.2517597688535835,0.010130437338539846,0.9999999999999998,397,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
398,0.7371737432539673,0.252849054185019,0.00997720256101391,1.0000000000000002,398,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
399,0.7361960800532115,0.2539763723253068,0.009827547621481693,1.0,399,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
400,0.7351707599834028,0.25515017679411384,0.009679063222483422,1.0,400,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
401,0.7340913462633911,0.2563791097124659,0.009529544024142913,1.0,401,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
402,0.7329676637590322,0.2576544303362691,0.009377905904698681,1.0,402,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
403,0.7318325520478706,0.25894304195179174,0.009224406000337738,1.0,403,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
404,0.7307276174148487,0.26020239999657613,0.009069982588575165,1.0,404,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
405,0.7297038113737673,0.2613809642181098,0.008915224408122814,1.0,405,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
406,0.7288269174018277,0.2624137656720857,0.008759316926086669,1.0,406,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
407,0.7281581021748552,0.26324168166988093,0.008600216155264004,1.0,407,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
408,0.727754102769838,0.26381099833051347,0.008434898899648411,0.9999999999999999,408,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
409,0.7276373751401072,0.2641014657070171,0.008261159152875768,1.0,409,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
410,0.727776961627336,0.2641439546200074,0.008079083752656724,1.0,410,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
411,0.7281089618116852,0.26400014370332836,0.007890894484986538,1.0,411,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
412,0.7285665765832142,0.2637334568166353,0.007699966600150447,1.0,412,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
413,0.7290975780208372,0.26339265034334863,0.007509771635814065,0.9999999999999998,413,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
414,0.7296635807856564,0.2630133093980707,0.00732310981627305,1.0000000000000002,414,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
415,0.7302373847076384,0.26262113284042393,0.007141482451937719,1.0,415,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
416,0.7308028878335835,0.262232277605054,0.006964834561362412,1.0,416,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
417,0.7313577183870537,0.2618504569796941,0.006791824633252229,1.0,417,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
418,0.7319184297442373,0.26146112582054115,0.006620444435221511,0.9999999999999999,418,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
419,0.732532574393303,0.2610189306467182,0.006448494959978741,1.0,419,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
420,0.7332891127371686,0.26043705084889707,0.006273836413934489,1.0000000000000002,420,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
421,0.7342180330413176,0.2596851448143015,0.006096822144380603,0.9999999999999997,421,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
422,0.7352575477677533,0.25882193041259294,0.0059205218196538255,1.0,422,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
423,0.73636385256844,0.25788866633246277,0.005747481099097208,0.9999999999999999,423,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
424,0.7375117258125121,0.2569091401487332,0.0055791340387546205,1.0,424,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
425,0.7386847990250827,0.25589951225848656,0.005415688716430843,1.0,425,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
426,0.739872558148973,0.25487112166926074,0.005256320181766196,1.0,426,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
427,0.7410691728270332,0.2538311040764587,0.005099723096508263,1.0000000000000002,427,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
428,0.7422722365939785,0.2527829817788859,0.004944781627135553,0.9999999999999999,428,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
429,0.7434810451969314,0.2517278478398404,0.0047911069632283615,1.0000000000000002,429,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
430,0.7446947618896835,0.25066594844011814,0.004639289670198357,1.0,430,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
431,0.7459111507936446,0.2495981071225252,0.004490742083830117,0.9999999999999999,431,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
432,0.7471265079523636,0.24852640161405434,0.004347090433582056,1.0,432,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
433,0.7483373399036121,0.24745331814649463,0.004209341949893422,1.0,433,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
434,0.7495480970787511,0.2463746730422921,0.004077229878956518,0.9999999999999998,434,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
435,0.7507642681647712,0.24528630491149114,0.003949426923737809,1.0,435,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
436,0.7519728451147657,0.24420268547012725,0.003824469415106976,0.9999999999999999,436,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
437,0.7531721491804207,0.2431267959274972,0.0037010548920818633,0.9999999999999998,437,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
438,0.7543612775489863,0.24205989746169407,0.003578824989319692,1.0,438,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
439,0.7555381855286025,0.24100323036298127,0.003458584108416255,1.0,439,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
440,0.7567002897845422,0.23995780571587497,0.003341904499582875,1.0,440,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
441,0.7578458554784947,0.23892391340993213,0.003230231111573453,1.0000000000000004,441,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
442,0.758974514969591,0.2379014938784778,0.0031239911519312345,1.0,442,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
443,0.7600866130344963,0.2368910756763923,0.003022311289111352,1.0,443,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
444,0.7611827749815147,0.23589373965137597,0.002923485367109474,1.0000000000000002,444,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
445,0.7622641539019872,0.2349100508964776,0.0028257952015350294,0.9999999999999998,445,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
446,0.7633316254874314,0.23394015412415073,0.002728220388417776,0.9999999999999999,446,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
447,0.7643853872631989,0.23298384234210667,0.0026307703946944062,1.0,447,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
448,0.7654255334121165,0.23204012292314077,0.002534343664742607,0.9999999999999999,448,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
449,0.7664531546357537,0.2311067063341551,0.0024401390300910646,0.9999999999999999,449,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
450,0.7674713059650161,0.23017980182513484,0.0023488922098490717,1.0,450,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
451,0.7684852292549393,0.22925435724259238,0.0022604135024682542,1.0,451,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
452,0.7695016186203417,0.22832465579690187,0.002173725582756336,0.9999999999999999,452,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
453,0.7705271757545709,0.22738518069585206,0.002087643549577004,1.0,453,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
454,0.7715668851885678,0.22643172981311685,0.0020013849983155003,1.0,454,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
455,0.7726273848789081,0.2254577336517945,0.0019148814692971914,0.9999999999999998,455,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
456,0.7737032635984407,0.22446781195894294,0.0018289244426162644,0.9999999999999999,456,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
457,0.7747757926509934,0.22347926581883013,0.0017449415301763844,0.9999999999999999,457,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
458,0.7758247867045702,0.22251061018774876,0.001664603107681016,1.0,458,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
459,0.7768127753290719,0.22159735970220296,0.00158986496872505,0.9999999999999999,459,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
460,0.7776531324210153,0.22082347343727707,0.0015233941417078045,1.0000000000000002,460,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
461,0.778318025041026,0.22021318191045697,0.0014687930485173615,1.0000000000000002,461,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
462,0.7788709913394195,0.21970005282900712,0.0014289558315733568,1.0,462,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
463,0.7793584689866324,0.2192367114977413,0.001404819515626439,1.0000000000000002,463,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
464,0.779804429882015,0.21879884763445984,0.0013967224835252038,1.0,464,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
465,0.7802241927201321,0.21837169048860489,0.00140411679126301,1.0,465,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
466,0.7806254955301724,0.2179482128456607,0.0014262916241670703,1.0000000000000002,466,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
467,0.7810069763325935,0.21752676684415156,0.00146625682325496,1.0,467,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
468,0.7813600496241447,0.2171075629832366,0.0015323873926183906,0.9999999999999998,468,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
469,0.7816834899489297,0.21669441623502822,0.0016220938160421514,1.0,469,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
470,0.781983499667432,0.21629315106232166,0.0017233492702464106,1.0,470,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
471,0.7822618287230673,0.21590672639909184,0.001831444877840974,1.0,471,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
472,0.7825197722764353,0.21553541591483744,0.0019448118087273052,1.0,472,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
473,0.782759536502893,0.21517809763106338,0.0020623658660435663,1.0,473,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
474,0.782983145271036,0.21483374650682785,0.0021831082221363063,1.0,474,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
475,0.7831917302940828,0.2145019633769255,0.0023063063289916826,1.0,475,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
