,tunnelSteppingTest60::Probabilities::PostRegion,tunnelSteppingTest60::Probabilities::IntraRegion,tunnelSteppingTest60::Probabilities::PreRegion,tunnelSteppingTest60::FrameCount,tunnelSteppingTest60::SpaceStep,tunnelSteppingTest60::TimeStep,tunnelSteppingTest60::PointCount,tunnelSteppingTest60::RegionLength::PostRegion,tunnelSteppingTest60::RegionLength::IntraRegion,tunnelSteppingTest60::RegionLength::PreRegion,tunnelSteppingTest61::Probabilities::PostRegion,tunnelSteppingTest61::Probabilities::IntraRegion,tunnelSteppingTest61::Probabilities::PreRegion,tunnelSteppingTest61::FrameCount,tunnelSteppingTest61::SpaceStep,tunnelSteppingTest61::TimeStep,tunnelSteppingTest61::PointCount,tunnelSteppingTest61::RegionLength::PostRegion,tunnelSteppingTest61::RegionLength::IntraRegion,tunnelSteppingTest61::RegionLength::PreRegion,tunnelSteppingTest62::Probabilities::PostRegion,tunnelSteppingTest62::Probabilities::IntraRegion,tunnelSteppingTest62::Probabilities::PreRegion,tunnelSteppingTest62::FrameCount,tunnelSteppingTest62::SpaceStep,tunnelSteppingTest62::TimeStep,tunnelSteppingTest62::PointCount,tunnelSteppingTest62::RegionLength::PostRegion,tunnelSteppingTest62::RegionLength::IntraRegion,tunnelSteppingTest62::RegionLength::PreRegion,tunnelSteppingTest63::Probabilities::PostRegion,tunnelSteppingTest63::Probabilities::IntraRegion,tunnelSteppingTest63::Probabilities::PreRegion,tunnelSteppingTest63::FrameCount,tunnelSteppingTest63::SpaceStep,tunnelSteppingTest63::TimeStep,tunnelSteppingTest63::PointCount,tunnelSteppingTest63::RegionLength::PostRegion,tunnelSteppingTest63::RegionLength::IntraRegion,tunnelSteppingTest63::RegionLength::PreRegion,tunnelSteppingTest64::Probabilities::PostRegion,tunnelSteppingTest64::Probabilities::IntraRegion,tunnelSteppingTest64::Probabilities::PreRegion,tunnelSteppingTest64::FrameCount,tunnelSteppingTest64::SpaceStep,tunnelSteppingTest64::TimeStep,tunnelSteppingTest64::PointCount,tunnelSteppingTest64::RegionLength::PostRegion,tunnelSteppingTest64::RegionLength::IntraRegion,tunnelSteppingTest64::RegionLength::PreRegion,tunnelSteppingTest65::Probabilities::PostRegion,tunnelSteppingTest65::Probabilities::IntraRegion,tunnelSteppingTest65::Probabilities::PreRegion,tunnelSteppingTest65::FrameCount,tunnelSteppingTest65::SpaceStep,tunnelSteppingTest65::TimeStep,tunnelSteppingTest65::PointCount,tunnelSteppingTest65::RegionLength::PostRegion,tunnelSteppingTest65::RegionLength::IntraRegion,tunnelSteppingTest65::RegionLength::PreRegion,tunnelSteppingTest66::Probabilities::PostRegion,tunnelSteppingTest66::Probabilities::IntraRegion,tunnelSteppingTest66::Probabilities::PreRegion,tunnelSteppingTest66::FrameCount,tunnelSteppingTest66::SpaceStep,tunnelSteppingTest66::TimeStep,tunnelSteppingTest66::PointCount,tunnelSteppingTest66::RegionLength::PostRegion,tunnelSteppingTest66::RegionLength::IntraRegion,tunnelSteppingTest66::RegionLength::PreRegion,tunnelSteppingTest67::Probabilities::PostRegion,tunnelSteppingTest67::Probabilities::IntraRegion,tunnelSteppingTest67::Probabilities::PreRegion,tunnelSteppingTest67::FrameCount,tunnelSteppingTest67::SpaceStep,tunnelSteppingTest67::TimeStep,tunnelSteppingTest67::PointCount,tunnelSteppingTest67::RegionLength::PostRegion,tunnelSteppingTest67::RegionLength::IntraRegion,tunnelSteppingTest67::RegionLength::PreRegion,tunnelSteppingTest68::Probabilities::PostRegion,tunnelSteppingTest68::Probabilities::IntraRegion,tunnelSteppingTest68::Probabilities::PreRegion,tunnelSteppingTest68::FrameCount,tunnelSteppingTest68::SpaceStep,tunnelSteppingTest68::TimeStep,tunnelSteppingTest68::PointCount,tunnelSteppingTest68::RegionLength::PostRegion,tunnelSteppingTest68::RegionLength::IntraRegion,tunnelSteppingTest68::RegionLength::PreRegion,tunnelSteppingTest69::Probabilities::PostRegion,tunnelSteppingTest69::Probabilities::IntraRegion,tunnelSteppingTest69::Probabilities::PreRegion,tunnelSteppingTest69::FrameCount,tunnelSteppingTest69::SpaceStep,tunnelSteppingTest69::TimeStep,tunnelSteppingTest69::PointCount,tunnelSteppingTest69::RegionLength::PostRegion,tunnelSteppingTest69::RegionLength::IntraRegion,tunnelSteppingTest69::RegionLength::PreRegion,tunnelSteppingTest610::Probabilities::PostRegion,tunnelSteppingTest610::Probabilities::IntraRegion,tunnelSteppingTest610::Probabilities::PreRegion,tunnelSteppingTest610::FrameCount,tunnelSteppingTest610::SpaceStep,tunnelSteppingTest610::TimeStep,tunnelSteppingTest610::PointCount,tunnelSteppingTest610::RegionLength::PostRegion,tunnelSteppingTest610::RegionLength::IntraRegion,tunnelSteppingTest610::RegionLength::PreRegion
72,9.999881904651158e-88,0.01818800285286897,0.9818119971471311,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.692973368099936e-90,0.01818800285286897,0.9818119971471311,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.6929733680999353e-90,0.01818800285286897,0.9818119971471311,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.6929744440692528e-90,0.01818800285286897,0.9818119971471311,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.2421913516606785e-90,0.01818800285286897,0.9818119971471311,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.941395107099742e-85,0.01818800285286897,0.9818119971471311,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.5277149831379e-83,0.01818800285286897,0.9818119971471311,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.0238238231554058e-83,0.018188002852867306,0.9818119971471329,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.9626710849569216e-87,0.018188001949017575,0.9818119980509826,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.0000118103451317e-87,0.01816949863260007,0.9818305013674001,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.0136352438424684e-87,0.0022615527827688224,0.9977384472172314,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
73,3.0096624376841476e-87,0.020008793900655103,0.9799912060993449,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.852950505325721e-90,0.020008793900655103,0.9799912060993449,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.852950505325721e-90,0.020008793900655103,0.9799912060993449,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.852952154478101e-90,0.020008793900655103,0.9799912060993449,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.3589114664084267e-89,0.020008793900655103,0.9799912060993449,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.8425271611242204e-84,0.020008793900655103,0.9799912060993449,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.4067285726988887e-82,0.020008793900655103,0.9799912060993449,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.412690394371488e-83,0.020008793900652775,0.9799912060993473,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.3688814600006855e-86,0.02000879274056154,0.9799912072594383,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.009749614289725e-87,0.01998686712102416,0.9800131328789758,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.0550302636010764e-87,0.0024571764594446843,0.9975428235405555,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
74,8.984508628610669e-87,0.021980501922050703,0.9780194980779494,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.3797497622987402e-89,0.021980501922050703,0.9780194980779494,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.3797497622987395e-89,0.021980501922050703,0.9780194980779494,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.379750003657001e-89,0.021980501922050703,0.9780194980779494,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.120058595768705e-89,0.021980501922050703,0.9780194980779494,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.225758310589247e-84,0.021980501922050703,0.9780194980779494,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.709522236782273e-82,0.021980501922050703,0.9780194980779494,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.123380246672872e-82,0.021980501922047455,0.9780194980779527,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.7529279333949596e-86,0.02198050043615842,0.9780194995638414,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.984814907208753e-87,0.021954566810551877,0.9780454331894479,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.133904017536762e-87,0.002665884471735326,0.9973341155282646,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
75,2.6606279423042437e-86,0.024112233146026982,0.975887766853973,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.8913028605426125e-89,0.024112233146026982,0.975887766853973,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.891302860542612e-89,0.024112233146026982,0.975887766853973,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.89130319833016e-89,0.024112233146026982,0.975887766853973,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.505072833758231e-89,0.024112233146026982,0.975887766853973,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.581797883585393e-84,0.024112233146026982,0.975887766853973,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.848044956971587e-81,0.024112233146026982,0.975887766853973,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.6525841799265074e-82,0.024112233146022462,0.9758877668539776,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.6761488315721232e-85,0.02411223124679341,0.9758877687532067,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.6607286808534852e-86,0.02408161293407392,0.9759183870659262,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.7093664727953557e-86,0.0028881657706643664,0.9971118342293357,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
76,7.817097946850477e-86,0.026413337544667563,0.9735866624553327,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.08880485194887e-88,0.026413337544667563,0.9735866624553327,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.0888048519488697e-88,0.026413337544667563,0.9735866624553327,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.08880489712342e-88,0.026413337544667563,0.9735866624553327,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.8618900370099987e-88,0.026413337544667563,0.9735866624553327,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.1484038327938835e-83,0.026413337544667563,0.9735866624553327,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.030077189175877e-81,0.026413337544667563,0.9735866624553327,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.1732759533154624e-81,0.02641333754466128,0.973586662455339,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.021977049564869e-85,0.026413335122161277,0.9735866648778387,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.817401191811364e-86,0.026377252021525927,0.9736227479784741,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.974647753800902e-86,0.003124538638251972,0.9968754613617482,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
77,2.2789483416777218e-85,0.028893320430927415,0.9711066795690724,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.0228943255096786e-88,0.028893320430927415,0.9711066795690724,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.0228943255096786e-88,0.028893320430927415,0.9711066795690724,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.022894383052848e-88,0.028893320430927415,0.9711066795690724,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.691757889075896e-88,0.028893320430927415,0.9711066795690724,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.764116897693143e-83,0.028893320430927415,0.9711066795690724,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.3531936560037854e-80,0.028893320430927415,0.9711066795690724,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.7239708467761944e-81,0.028893320430918697,0.971106679569081,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.192866042006628e-84,0.028893317347420847,0.9711066826525789,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.2790287305288644e-85,0.028850872186317274,0.9711491278136827,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.329418568126127e-85,0.003375491099028497,0.9966245089009717,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
78,6.593351362879186e-85,0.03156191482665614,0.968438085173344,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.328574021616992e-88,0.03156191482665614,0.968438085173344,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.328574021616996e-88,0.03156191482665614,0.968438085173344,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.328574090941412e-88,0.03156191482665614,0.968438085173344,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.189055680863785e-87,0.03156191482665614,0.968438085173344,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.0449977688391112e-82,0.03156191482665614,0.968438085173344,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.598731534057188e-80,0.03156191482665614,0.968438085173344,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.1681453816182334e-80,0.031561914826644104,0.9684380851733561,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.018140843312087e-84,0.03156191090998529,0.9684380890900148,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.593523445765224e-85,0.03151207386437152,0.9684879261356287,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.753597248177515e-85,0.003641502002839176,0.9963584979971606,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
79,1.8932715559241416e-84,0.03442887599363525,0.9655711240063646,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.2774388736135914e-87,0.03442887599363525,0.9655711240063646,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.2774388736135914e-87,0.03442887599363525,0.9655711240063646,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.2774388814035353e-87,0.03442887599363525,0.9655711240063646,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.0172175809657795e-87,0.03442887599363525,0.9655711240063646,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.267666173101303e-82,0.03442887599363525,0.9655711240063646,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.462821133106373e-80,0.03442887599363525,0.9655711240063646,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.621985586028712e-80,0.03442887599361864,0.9655711240063813,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.917812676371392e-83,0.03442887102909958,0.9655711289709002,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.8932928626394274e-84,0.03437046300142425,0.9656295369985756,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.9437063717474873e-84,0.003923022922785429,0.9960769770772143,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
80,5.396422746098391e-84,0.0375040969457268,0.9624959030542733,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.181644530258433e-87,0.0375040969457268,0.9624959030542733,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.181644530258433e-87,0.0375040969457268,0.9624959030542733,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.181644538188559e-87,0.0375040969457268,0.9624959030542733,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.659227606304474e-87,0.0375040969457268,0.9624959030542733,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.868957879602555e-82,0.0375040969457268,0.9624959030542733,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.46065027455876e-79,0.0375040969457268,0.9624959030542733,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.1102717396962482e-79,0.03750409694570395,0.962495903054296,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.0502053683842361e-82,0.037504090666194145,0.962495909333806,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.396384881411536e-84,0.03743576466874337,0.9625642353312566,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.553793395491581e-84,0.004220495815227075,0.995779504184773,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
81,1.5269907885903987e-83,0.04079762194195286,0.9592023780580472,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.6656928373465972e-86,0.04079762194195286,0.9592023780580472,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.6656928373465972e-86,0.04079762194195286,0.9592023780580472,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.665692838026023e-86,0.04079762194195286,0.9592023780580472,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.9469371289799312e-86,0.04079762194195286,0.9592023780580472,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.0345389304831904e-81,0.04079762194195286,0.9592023780580472,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.32867612703276e-79,0.04079762194195286,0.9592023780580472,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.365250976574961e-79,0.040797621941921526,0.9592023780580786,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.7260839063996955e-82,0.0407976140158118,0.9592023859841885,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.5269556344242183e-83,0.04071783465287955,0.9592821653471205,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.5756791908516858e-83,0.0045343502993061184,0.995465649700694,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
82,4.2899424384204334e-83,0.04431928838689331,0.9556807116131067,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.4562327459579305e-86,0.04431928838689331,0.9556807116131067,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.45623274595793e-86,0.04431928838689331,0.9556807116131067,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.456232746321895e-86,0.04431928838689331,0.9556807116131067,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.962140389852286e-86,0.04431928838689331,0.9556807116131067,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.1755420409564033e-81,0.04431928838689331,0.9556807116131067,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.6102042596784863e-78,0.04431928838689331,0.9556807116131067,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.00874175847988e-78,0.04431928838685039,0.9556807116131496,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.3013911728583237e-81,0.04431927840349867,0.9556807215965014,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.289828339745441e-83,0.04422630006218352,0.9557736999378165,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.439321032623018e-83,0.0048649625663986056,0.9951350374336012,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
83,1.196737374527736e-82,0.048079061587914876,0.9519209384120852,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.1837822446346313e-85,0.048079061587914876,0.9519209384120852,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.1837822446346313e-85,0.048079061587914876,0.9519209384120852,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.1837822446099032e-85,0.048079061587914876,0.9519209384120852,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.2689449719984652e-85,0.048079061587914876,0.9519209384120852,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.528490405325819e-81,0.048079061587914876,0.9519209384120852,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.053458696432078e-78,0.048079061587914876,0.9519209384120852,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.990790474023267e-78,0.04807906158785628,0.9519209384121439,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.474105012174863e-81,0.04807904903991482,0.9519209509600853,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.1967341936238143e-82,0.047970891477831394,0.9520291085221684,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.2421908550766378e-82,0.005212725343002764,0.9947872746569971,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
84,3.315315848915454e-82,0.05208682339753475,0.9479131766024651,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.1228725102137655e-85,0.05208682339753475,0.9479131766024651,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.1228725102137655e-85,0.05208682339753475,0.9479131766024651,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.122872510086984e-85,0.05208682339753475,0.9479131766024651,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.2550200514162834e-85,0.05208682339753475,0.9479131766024651,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.331640523025762e-81,0.05208682339753475,0.9479131766024651,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.009757161109024e-77,0.05208682339753475,0.9479131766024651,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.772085468916252e-78,0.05208682339745492,0.9479131766025449,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.5150070896762427e-80,0.052086807659582575,0.9479131923404175,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.31554158657025e-82,0.051961229869845735,0.948038770130154,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.452503660860398e-82,0.005577984908286636,0.9944220150917135,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
85,9.121649158485264e-82,0.05635216014229589,0.943647839857704,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.182009595830109e-85,0.05635216014229589,0.943647839857704,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.182009595830109e-85,0.05635216014229589,0.943647839857704,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.18200959554721e-85,0.05635216014229589,0.943647839857704,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.365559753734219e-85,0.05635216014229589,0.943647839857704,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.903842570668058e-80,0.05635216014229589,0.943647839857704,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.489552349671576e-77,0.05635216014229589,0.943647839857704,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.5456294529979432e-77,0.0563521601421874,0.9436478398578124,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.057555512436364e-80,0.0563521404455007,0.9436478595544995,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.123534397077634e-82,0.056206612886139096,0.9437933871138608,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.532404671432059e-82,0.00596102622459461,0.9940389737754054,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
86,2.492804209664835e-81,0.060884629099420114,0.9391153709005794,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.129285987219026e-84,0.060884629099420114,0.9391153709005794,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.1292859872190257e-84,0.060884629099420114,0.9391153709005794,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.129285987168259e-84,0.060884629099420114,0.9391153709005794,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.150495010629004e-84,0.060884629099420114,0.9391153709005794,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.846112768023885e-80,0.060884629099420114,0.9391153709005794,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.075824696919011e-77,0.060884629099420114,0.9391153709005794,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.310170756604992e-77,0.06088462909927307,0.9391153709007266,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.666237416012931e-79,0.06088460450061681,0.9391153954993829,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.4938788698080486e-81,0.06071627858212619,0.9392837214178736,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.6148217182233975e-81,0.0063621389640832575,0.993637861035917,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
87,6.767233600250691e-81,0.06569341704744974,0.9343065829525502,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.504515696774125e-84,0.06569341704744974,0.9343065829525502,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.504515696774124e-84,0.06569341704744974,0.9343065829525502,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.504515696692469e-84,0.06569341704744974,0.9343065829525502,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.519676604670924e-84,0.06569341704744974,0.9343065829525502,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.694452386883953e-80,0.06569341704744974,0.9343065829525502,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.468022934740758e-76,0.06569341704744974,0.9343065829525502,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.077600192253597e-76,0.06569341704725087,0.934306582952749,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.423009818311927e-79,0.06569338639255261,0.9343066136074473,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.772302416291612e-81,0.06549906260417489,0.9345009373958254,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.126883696567198e-81,0.006781557409254537,0.9932184425907451,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
88,1.8250884208191876e-80,0.07078751931966186,0.9292124806803382,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.4137018405083022e-83,0.07078751931966186,0.9292124806803382,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.413701840508302e-83,0.07078751931966186,0.9292124806803382,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.4137018404960492e-83,0.07078751931966186,0.9292124806803382,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.4123485728062167e-83,0.07078751931966186,0.9292124806803382,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.5245587448897307e-79,0.07078751931966186,0.9292124806803382,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.512103748093936e-76,0.07078751931966186,0.9292124806803382,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.844670544769373e-76,0.07078751931939353,0.9292124806806065,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.7451795066087088e-78,0.07078748119989063,0.9292125188001091,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.8271839397841528e-80,0.07056357466960615,0.9294364253303938,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.9302861865734218e-80,0.007219482593418611,0.9927805174065816,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
