,Post-Barrier-Probabilities,Pre-Barrier-Probabilities,Intra-Barrier-Probabilities,Total-Probability,Time,spatialStep,temporalStep,courantNumber,pointCount,barrierStart,barrierWidth,potentialHeight,packetStartX,packetStartY,packetStandardDeviation,packetWaveNumber,constantStairwellLengthRatios,constantStairwellPotentialRatios,backend
318,0.3980293799184374,0.5305387777663051,0.07143184231525755,1.0,0.00795,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
319,0.3986832111705901,0.5302406633464208,0.07107612548298899,0.9999999999999999,0.007975000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
320,0.39933572890515057,0.5299400262029232,0.07072424489192639,1.0000000000000002,0.008,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
321,0.3999869526972307,0.5296368483406543,0.07037619896211493,1.0,0.008025000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
322,0.40063690145247954,0.5293311158299364,0.07003198271758385,0.9999999999999998,0.00805,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
323,0.4012855945302677,0.529022818612284,0.06969158685744835,1.0,0.008075,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
324,0.4019330527284703,0.5287119495070048,0.0693549977645249,1.0,0.0081,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
325,0.402579298756296,0.5283985032181834,0.06902219802552072,1.0,0.008125,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
326,0.40322435697829295,0.5280824760444911,0.0686931669772162,1.0000000000000002,0.008150000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
327,0.40386825241771895,0.5277638666918077,0.06836788089047359,1.0000000000000002,0.008175,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
328,0.40451100918743826,0.527442678206046,0.06804631260651574,1.0,0.0082,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
329,0.4051526486200227,0.5271189207079527,0.06772843067202451,1.0,0.008225,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
330,0.4057931873817021,0.5267926144094806,0.06741419820881725,0.9999999999999999,0.00825,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
331,0.40643263579734135,0.5264637923500377,0.06710357185262109,1.0,0.008275000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
332,0.4070709965240758,0.5261325023848864,0.06679650109103775,1.0,0.0083,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
333,0.4077082636270972,0.5257988081304787,0.06649292824242414,1.0,0.008325,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
334,0.408344422054969,0.5254627887611485,0.06619278918388244,1.0,0.00835,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
335,0.40897944748706166,0.5251245377129913,0.06589601479994697,0.9999999999999999,0.008375,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
336,0.4096133065208465,0.5247841604635728,0.06560253301558072,1.0,0.008400000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
337,0.41024595716622336,0.5244417716214209,0.06531227121235582,1.0,0.008425,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
338,0.4108773496077438,0.5240974915884404,0.06502515880381579,1.0,0.008450000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
339,0.4115074271836412,0.5237514430619626,0.06474112975439601,0.9999999999999998,0.008475,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
340,0.4121361275210065,0.5234037476247005,0.06446012485429306,1.0,0.0085,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
341,0.4127633837691077,0.5230545226274073,0.06418209360348474,0.9999999999999998,0.008525,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
342,0.41338912589331533,0.5227038784960113,0.06390699561067331,1.0,0.00855,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
343,0.4140132820274567,0.5223519164942498,0.06363480147829341,1.0,0.008575000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
344,0.414635779920074,0.5219987268599878,0.06336549321993819,1.0,0.0086,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
345,0.4152565485303482,0.5216443871394919,0.06309906433015984,1.0,0.008625,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
346,0.41587551981447646,0.5212889605063361,0.06283551967918741,1.0,0.00865,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
347,0.41649263068909703,0.5209324938950898,0.06257487541581334,1.0000000000000002,0.008675,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
348,0.41710782508369754,0.5205750158982567,0.06231715901804574,1.0,0.008700000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
349,0.4177210559362919,0.5202165345265057,0.06206240953720244,1.0,0.008725,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
350,0.41833228698406555,0.5198570350562242,0.06181067795971015,0.9999999999999999,0.00875,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
351,0.4189414942683911,0.5194964782338908,0.06156202749771803,1.0,0.008775,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
352,0.41954866739000324,0.5191347990580963,0.061316533551900206,0.9999999999999998,0.0088,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
353,0.42015381066217455,0.5187719062449935,0.06107428309283196,1.0,0.008825000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
354,0.42075694435538963,0.5184076823601406,0.06083537328446991,1.0,0.00885,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
355,0.42135810616374414,0.5180419845333424,0.0605999093029134,1.0,0.008875000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
356,0.42195735284939545,0.5176746457057715,0.06036800144483304,1.0,0.0089,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
357,0.4225547617825955,0.5173054764913354,0.06013976172606934,1.0000000000000002,0.008925,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
358,0.42315043187326107,0.516934267919965,0.059915300206773985,1.0,0.00895,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
359,0.42374448327845127,0.5165607954855391,0.059694721236009496,0.9999999999999999,0.008975,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
360,0.42433705533772587,0.5161848249536923,0.05947811970858189,1.0,0.009000000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
361,0.4249283024499508,0.5158061202321003,0.059265577317949014,1.0,0.009025,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
362,0.42551838800673025,0.5154244532659796,0.05905715872729003,0.9999999999999999,0.00905,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
363,0.4261074769283913,0.5150396154633183,0.058852907608290275,0.9999999999999999,0.009075,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
364,0.42669572767656266,0.5146514297001655,0.05865284262327193,1.0,0.0091,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
365,0.4272832847374898,0.514259761643067,0.05845695361944313,0.9999999999999999,0.009125000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
366,0.4278702724420072,0.5138645290600555,0.05826519849793727,1.0,0.00915,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
367,0.4284567906506513,0.5134657080157911,0.058077501333557345,0.9999999999999997,0.009175,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
368,0.4290429123890963,0.5130633353261154,0.05789375228478839,1.0,0.0092,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
369,0.42962868310019847,0.51265750728187,0.05771380961793164,1.0,0.009225,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
370,0.4302141208979013,0.5122483753021021,0.05753750379999654,1.0,0.009250000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
371,0.4307992171275715,0.5118361396993307,0.057364643173097654,0.9999999999999999,0.009275,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
372,0.43138393665481983,0.5114210430200739,0.05719502032510648,1.0000000000000002,0.009300000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
373,0.4319682175615106,0.511003364402201,0.05702841803628851,1.0,0.009325,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
374,0.43255197023155717,0.5105834160742345,0.056864613694208234,1.0,0.00935,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
375,0.4331350760659713,0.5101615425834001,0.05670338135062852,0.9999999999999999,0.009375,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
376,0.4337173862083475,0.509738122699572,0.056544491092080276,0.9999999999999998,0.0094,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
377,0.43429872066540387,0.5093135733385494,0.05638770599604667,1.0,0.009425000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
378,0.43487886809831294,0.5088883543994609,0.056232777502226106,1.0,0.00945,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
379,0.4354575864014104,0.5084629731911261,0.056079440407463474,1.0,0.009475,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
380,0.43603460404825867,0.5080379871468974,0.05592740880484377,0.9999999999999998,0.0095,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
381,0.4366096221265272,0.5076140037598554,0.055776374113617445,1.0,0.009525,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
382,0.437182317021225,0.5071916770370217,0.05562600594175329,1.0,0.009550000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
383,0.437752343816219,0.5067717001872001,0.05547595599658096,1.0,0.009575,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
384,0.4383193406077288,0.5063547946502438,0.05532586474202737,1.0,0.009600000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
385,0.43888293398661654,0.505941695906017,0.05517537010736637,0.9999999999999999,0.009625,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
386,0.43944274588799653,0.5055331367626213,0.05502411734938227,1.0000000000000002,0.00965,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
387,0.4399984018096496,0.5051298290250207,0.05487176916532992,1.0000000000000002,0.009675000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
388,0.4405495401089873,0.5047324445868995,0.05471801530411305,0.9999999999999998,0.0097,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
389,0.44109582179823914,0.5043415970477368,0.054562581154024146,1.0,0.009725000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
390,0.441636940079933,0.5039578248987138,0.054405235021353346,1.0,0.00975,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
391,0.44217262887619485,0.5035815771229951,0.05424579400081008,1.0,0.009775,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
392,0.4427026698142878,0.5032132017297923,0.05408412845591988,1.0,0.0098,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
393,0.44322689747256183,0.5028529373391033,0.05392016518833495,1.0,0.009825,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
394,0.44374520304907406,0.5025009075397129,0.05375388941121309,1.0,0.009850000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
395,0.44425753685794267,0.5021571174586746,0.05358534568338268,1.0,0.009875,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
396,0.4447639100849138,0.501821451897227,0.05341463801785912,1.0,0.0099,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
397,0.4452643960199482,0.5014936745460615,0.05324192943399052,1.0000000000000002,0.009925,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
398,0.4457591306130242,0.5011734281446126,0.05306744124236336,1.0000000000000002,0.00995,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
399,0.4462483118410062,0.5008602358584913,0.0528914523005026,1.0,0.009975000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
400,0.4467321972166488,0.5005535044442627,0.05271429833908837,0.9999999999999999,0.01,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
401,0.44721109892342037,0.5002525298284115,0.05253637124816807,1.0,0.010025000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
