,Post-Barrier-Probabilities,Pre-Barrier-Probabilities,Intra-Barrier-Probabilities,Total-Probability,Time,spatialStep,temporalStep,courantNumber,pointCount,barrierStart,barrierWidth,potentialHeight,packetStartX,packetStartY,packetStandardDeviation,packetWaveNumber,constantStairwellLengthRatios,constantStairwellPotentialRatios,backend
151,0.2839863569595616,0.5358333576058254,0.180180285434613,1.0,0.003775,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
152,0.2885430901328672,0.534215022978758,0.17724188688837486,1.0,0.0038,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
153,0.29304562520131633,0.5327088367110435,0.1742455380876402,1.0,0.0038250000000000003,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
154,0.2974914809901394,0.5312893884870437,0.17121913052281726,1.0000000000000004,0.00385,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
155,0.3018719503969054,0.5299322098463961,0.1681958397566984,0.9999999999999999,0.003875,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
156,0.30617359969219043,0.5286122808539034,0.16521411945390627,1.0,0.0039000000000000003,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
157,0.3103809112657365,0.5273016910609182,0.1623173976733455,1.0000000000000002,0.0039250000000000005,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
158,0.3144796507965212,0.5259695379545346,0.15955081124894452,1.0000000000000004,0.00395,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
159,0.3184612001116122,0.5245859061610505,0.1569528937273372,0.9999999999999999,0.003975,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
160,0.322327311861734,0.5231277302520237,0.15454495788624237,1.0,0.004,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
161,0.3260918341784593,0.5215814479041563,0.15232671791738425,0.9999999999999999,0.004025,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
162,0.32977711071179316,0.5199389915356963,0.15028389775251053,1.0,0.00405,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
163,0.3334064659080433,0.5181924047551069,0.14840112933684976,0.9999999999999999,0.0040750000000000005,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
164,0.33699737153812614,0.5163333042500234,0.1466693242118505,1.0,0.0041,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
165,0.34055921395813654,0.5143577122851585,0.14508307375670487,0.9999999999999999,0.004125,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
166,0.3440952202771743,0.5122753749862935,0.1436294047365322,1.0,0.00415,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
167,0.34760708748493574,0.5101173292946838,0.14227558322038045,1.0,0.004175,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
168,0.35109779502492366,0.507935865441407,0.14096633953366916,0.9999999999999998,0.004200000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
169,0.3545702138378777,0.505795697002536,0.13963408915958636,1.0,0.0042250000000000005,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
170,0.35802438256392105,0.5037611721744009,0.13821444526167814,1.0,0.00425,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
171,0.36145699448654056,0.5018850560433058,0.13665794947015353,0.9999999999999999,0.004275,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
172,0.36486390355222736,0.5002003184903892,0.1349357779573833,0.9999999999999998,0.0043,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
173,0.3682411462658986,0.4987187679491151,0.13304008578498633,1.0,0.004325,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
174,0.37157339123225175,0.49744927558414925,0.13097733318359903,1.0,0.004350000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
175,0.37484467447745445,0.49638757676104894,0.12876774876149671,1.0,0.004375,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
176,0.37804575207631125,0.4955138012396202,0.12644044668406862,1.0,0.0044,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
177,0.3811737011672912,0.4948027065565468,0.124023592276162,1.0,0.004425,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
178,0.3842267653122684,0.4942385620410737,0.12153467264665804,1.0000000000000002,0.00445,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
179,0.38720909451368396,0.4938105389486461,0.11898036653766994,1.0,0.004475,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
180,0.39012534121515724,0.49351494751723574,0.116359711267607,1.0,0.0045000000000000005,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
181,0.39295812118988205,0.4933776002454274,0.11366427856469075,1.0000000000000002,0.004525,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
182,0.3957187564350443,0.49338382915788953,0.11089741440706621,1.0,0.00455,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
183,0.3984590768808522,0.4934638467152704,0.10807707640387737,1.0,0.004575,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
184,0.4012236379455467,0.4935552137916042,0.10522114826284906,1.0,0.0046,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
185,0.40403923673664766,0.4936154891418679,0.10234527412148436,0.9999999999999999,0.004625000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
186,0.4069174089086018,0.4936166627055311,0.09946592838586717,1.0,0.0046500000000000005,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
187,0.40985590669863026,0.49353860560701307,0.09660548769435687,1.0000000000000002,0.004675,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
188,0.41283523147379103,0.493363745853638,0.09380102267257107,1.0,0.0047,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
189,0.4158075004947133,0.49306585889351856,0.09112664061176837,1.0000000000000002,0.004725,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
190,0.41866561268178704,0.4925759567162736,0.08875843060193922,0.9999999999999998,0.00475,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
191,0.42128147125745824,0.4918370323888315,0.08688149635371033,1.0,0.004775000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
192,0.4236420605535657,0.49104865598174285,0.08530928346469159,1.0,0.0048000000000000004,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
193,0.4256122693840333,0.4904786410287004,0.08390908958726631,1.0,0.004825,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
194,0.42744764419555153,0.4898256119009229,0.08272674390352537,0.9999999999999998,0.00485,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
195,0.4292071063333435,0.48904423170312483,0.08174866196353181,1.0,0.004875,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
196,0.4309311257424177,0.4881515621447253,0.08091731211285708,1.0,0.0049,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
197,0.4326508998924375,0.4871883015584421,0.08016079854912046,1.0,0.0049250000000000006,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
198,0.43431817385776733,0.48627519901070704,0.07940662713152577,1.0,0.00495,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
199,0.4358949075631091,0.4854995890935648,0.07860550334332614,1.0,0.004975,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
200,0.43753621110911556,0.484703340557213,0.07776044833367136,0.9999999999999999,0.005,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
201,0.43922563919582186,0.48391856313996096,0.07685579766421705,0.9999999999999999,0.005025,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
202,0.44091344119087267,0.48320671971410417,0.07587983909502337,1.0000000000000002,0.005050000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
203,0.4425101947561771,0.48266775663610534,0.07482204860771761,1.0,0.0050750000000000005,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
204,0.44395147244457966,0.4823655904282721,0.07368293712714828,1.0,0.0051,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
205,0.44523850849384045,0.4822828143306351,0.0724786771755245,1.0,0.005125,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
206,0.44633554140553205,0.482443419177678,0.07122103941678982,1.0,0.00515,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
207,0.44727556473534064,0.48279413981488234,0.069930295449777,1.0,0.005175,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
208,0.4481320436791894,0.4832432416233142,0.06862471469749629,0.9999999999999999,0.005200000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
209,0.44897276211536513,0.4837174017465324,0.06730983613810258,1.0,0.0052250000000000005,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
210,0.4498354557586911,0.4841879596826658,0.06597658455864294,0.9999999999999999,0.00525,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
211,0.45073380291566906,0.48465766551243944,0.0646085315718916,1.0,0.005275,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
212,0.4516628971465704,0.48514720079068585,0.0631899020627439,1.0,0.0053,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
213,0.45262623245176314,0.48565933996521166,0.061714427583025165,1.0,0.005325,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
214,0.45364033386820307,0.4861717592638066,0.06018790686799025,1.0,0.005350000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
215,0.4547287675336778,0.48664288127536415,0.058628351190958126,1.0,0.0053750000000000004,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
216,0.4559050945620675,0.48703100784252096,0.05706389759541141,0.9999999999999999,0.0054,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
217,0.4571610198270355,0.4873074262390941,0.05553155393387041,1.0,0.005425,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
218,0.45846604217503867,0.4874566639795374,0.05407729384542387,1.0,0.00545,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
219,0.4597746613705355,0.48746959709711146,0.05275574153235304,1.0,0.005475,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
220,0.4610358024555241,0.4873379895151996,0.05162620802927645,1.0,0.0055000000000000005,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
221,0.4621954578476503,0.48706375954497183,0.05074078260737784,1.0,0.005525,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
222,0.46318586184400523,0.4866894562636848,0.05012468189230995,1.0,0.00555,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
223,0.46392017373143735,0.4863171018289536,0.04976272443960915,1.0,0.005575,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
224,0.46445255489905946,0.4859223931996455,0.04962505190129517,1.0,0.0056,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
225,0.4648344122519,0.4854782413660745,0.049687346382025516,1.0,0.005625000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
226,0.4650435120433676,0.4849631339918907,0.04999335396474185,1.0,0.0056500000000000005,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
227,0.46510018626083,0.4843947060974835,0.05050510764168646,0.9999999999999999,0.005675,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
228,0.4651684865373596,0.48381351907063364,0.05101799439200693,1.0,0.0057,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
229,0.46532228763193145,0.4832202585703575,0.0514574537977109,0.9999999999999998,0.005725,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
